id,xxx,prediction
0,JSY8T0IMZ,clust1
1,EQWTT342X,clust1
2,DPV7EJZH2,clust1
3,UCW9B7OJY,clust1
4,KNCZ4YJSD,clust1
5,L3DXDDMDC,clust1
6,A2ZIRTS2S,clust1
7,AA8BUULLY,clust2
8,XQ4VYF04Y,clust2
9,BUP89CDTM,clust2
10,XXEP9MSBI,clust2
11,IAZMXLYGO,clust2
12,PPPKMJEK4,clust2
13,VQW9EZR97,clust2
14,NJ54Q30BC,clust2
15,PRYSPS4J8,clust2
16,E0YST25E6,clust2
17,Q78D3UVMR,clust2
18,KZMNFSQVG,clust2
19,BFK101JZW,clust3
20,JRHTP7TAO,clust3
21,T82GB8LD5,clust3
22,QEHE9GQJ9,clust3
23,BDHPZL57O,clust3
24,PA28L0DFW,clust4
25,XSCX4VYIK,clust4
26,4XO0F9HCK,clust4
27,TT7YL7Y6J,clust4
28,46M4O096Z,clust5
29,OA6LKV5G1,clust5
30,MEUIYHZ9H,clust5
31,M0C5U013G,clust5
32,XCF2N6FF4,clust5
33,T0BC1V0F0,clust5
34,1M763Y9R3,clust6
35,2LD518R29,clust6
36,YCXT663A9,clust6
37,FFMF3KHG9,clust6
38,BIFNQEWTS,clust7
39,42NA63K9A,clust7
40,QOMHGXNZA,clust7
41,3BEOXC7K2,clust7
42,YD504A2RI,clust7
43,K1TAC2ZVW,clust7
44,BFK101JZW,clust8
45,7FJ1PZQUF,clust8
46,DAT5W4GU5,clust8
47,R4VPD3WS9,clust8
48,8PA2ABTRE,clust8
49,QEHE9GQJ9,clust8
50,K4T2MN7V4,clust8
51,KDE3L8UDG,clust9
52,5ZZ4G3I4F,clust9
53,UITIHQ961,clust9
54,BJHHR8JQV,clust9
55,MVEFE6F1K,clust9
56,JUH2F35X7,clust9
57,3F46P6O5B,clust9
58,DY6J5S6XF,clust9
59,3KD0RN2SW,clust9
60,IAZTTPG94,clust9
61,JC0FH4TGD,clust9
62,RBD7VLG3P,clust9
63,BL0CKWAKG,clust9
64,SEM9H7O7A,clust9
65,0ER1U41VH,clust9
66,SOPOZLX7Q,clust9
67,YRQNOTCWK,clust9
68,Z7OIEE9DO,clust9
69,R0WRVKY8Y,clust14
70,TX176AWVB,clust14
71,3NX72VKD5,clust14
72,OX19ZL94V,clust14
73,FKGSNGYLM,clust14
74,VNGXLI81J,clust14
75,97D4L5QK8,clust14
76,07RMNYRLE,clust14
77,CHPA2U69Q,clust14
78,XL18PMO40,clust14
79,SEM9H7O7A,clust17
80,MMONN2TXY,clust17
81,D97FS2NRU,clust17
82,8JD7SVTV9,clust17
83,JSY8T0IMZ,clust18
84,XOU8JCSTC,clust18
85,TSSY6JDTK,clust18
86,PMW2S6IIH,clust18
87,DS9AXNYK5,clust18
88,U1Y0FFPJD,clust19
89,ZNJP4U625,clust19
90,XJP74V4GG,clust19
91,JRNI6AH8O,clust19
92,F1RVCKHBW,clust19
93,KE858AAOF,clust22
94,3BUDCNTIF,clust22
95,A52NB24Q6,clust22
96,CMTLLG7EM,clust22
97,71O9TKF4D,clust22
98,RSP3K3BEH,clust22
99,GTZNK1QH3,clust23
100,3Z1RV3ZJK,clust23
101,722I7N2K2,clust23
102,H2MP9BFXS,clust23
103,EM0ZLUN5B,clust23
104,KECC3TTY1,clust23
105,5VPH4QM2C,clust23
106,SGN6OS97M,clust23
107,MLM5UR4L5,clust23
108,C1AGWUA7C,clust23
109,S2X6U4IOX,clust23
110,LDIZ2JC1U,clust23
111,LMNI7ZLFG,clust23
112,ETKCMOAAL,clust24
113,0RCZJAI50,clust24
114,M6UGK03PB,clust24
115,9H5IYUYQM,clust24
116,MFXXME5I4,clust24
117,5RJGXQMAQ,clust25
118,8SH9PTVEZ,clust25
119,YH87HNPU3,clust25
120,1492JGBAL,clust25
121,W2J6EHXC9,clust25
122,HCIVSRO6X,clust25
123,HX44HA4SD,clust25
124,XKI22066V,clust25
125,WMXT96JLX,clust26
126,TVVNYUVWY,clust26
127,1F0L8CQS0,clust26
128,NOC5HJJI6,clust26
129,6EGMUZA2A,clust26
130,OLK7U7ME7,clust26
131,IOV3TDX3Q,clust26
132,D51M44XIN,clust26
133,J966QEMZJ,clust27
134,3Z1RV3ZJK,clust27
135,S5PJVNMRZ,clust27
136,Q7OS53749,clust27
137,05JUOSEAW,clust27
138,GRAHULZDQ,clust27
139,9DLDYNXG4,clust28
140,505J6LWAT,clust28
141,U5UIGPYXT,clust28
142,DUZW4XU0G,clust28
143,FHYOPPYU5,clust28
144,FJD5K72IG,clust28
145,JXXNFVPQ6,clust28
146,4XQV9LU7P,clust28
147,DVBFAVOUB,clust28
148,E33GB5L29,clust28
149,M63BPTX3O,clust28
150,2WWSHU5ZH,clust28
151,1I14ITNP5,clust28
152,OA2H5EO3K,clust28
153,J3SFOINBS,clust28
154,NY33XEI54,clust28
155,REPR7RVUE,clust28
156,XF3DBO5JX,clust28
157,0FUC8DGN1,clust28
158,NHW50M9SR,clust28
159,A20U90K8W,clust28
160,XP5HPZ6C9,clust28
161,XGUW262YR,clust28
162,X42A8BJ55,clust28
163,IHJO63F35,clust28
164,7NP531ILM,clust28
165,LDIZ2JC1U,clust29
166,LMNI7ZLFG,clust29
167,KECC3TTY1,clust29
168,SGN6OS97M,clust29
169,46YVC9CGW,clust30
170,XP5HPZ6C9,clust30
171,H8GMXCO6V,clust30
172,YW1ZTR3FS,clust30
173,NQYBMMCKP,clust31
174,RP6W63240,clust31
175,9EREVD2KU,clust31
176,IS658HMV0,clust31
177,5U19XUQ3U,clust31
178,NSBJF0XOG,clust31
179,KDE3L8UDG,clust32
180,UITIHQ961,clust32
181,BJHHR8JQV,clust32
182,JUH2F35X7,clust32
183,DY6J5S6XF,clust32
184,IAZTTPG94,clust32
185,JC0FH4TGD,clust32
186,RBD7VLG3P,clust32
187,0ER1U41VH,clust32
188,Z7OIEE9DO,clust32
189,M6MVQBI0K,clust33
190,8PBHVWA0A,clust33
191,DBILY9MM5,clust33
192,GXG3V1DBW,clust33
193,FZ6FD47OB,clust33
194,9RQ8K3S97,clust33
195,ZWPNO151P,clust33
196,IYI5VEH95,clust33
197,4MAL5N5UE,clust33
198,YMLVSHM3M,clust33
199,WFBA75RNJ,clust33
200,OJJ264OQZ,clust33
201,Z7NASINZP,clust33
202,GM76MXT5M,clust33
203,L6I6GRLJG,clust33
204,QFJIAKE5H,clust33
205,S5470W9IA,clust33
206,WM41WWRLD,clust33
207,BVBMED8A7,clust33
208,YTMOQH9O4,clust33
209,L4LXZDO4P,clust33
210,EX5PMUDX2,clust33
211,2GGE5VN6N,clust34
212,JMY7FGHHH,clust34
213,3VM7G2Q4W,clust34
214,EE6OIIMPA,clust34
