id,xxx,prediction
0,MAL944N3R,cluster1
1,2P070I351,cluster1
2,LPAXLZS35,cluster4
3,2IUMVXWR8,cluster4
4,IYMKO9LF4,cluster3
5,017MQ4ZTB,cluster2
6,6CJFVPO4U,cluster2
7,P86LCJZFV,cluster7
8,LBTT9SRNJ,cluster1
9,DYH3UPRT6,cluster3
10,JZ6Q6V0R5,cluster2
11,T250BTXXU,cluster2
12,IFX93GJK8,cluster2
13,OSPYXC9U4,cluster5
14,A7TW4V5CD,cluster4
15,B6FEXDXUO,cluster4
16,ZYFR256H1,cluster5
17,3JSN2VWV7,cluster5
18,Q37JRFXTW,cluster7
19,28M7DYGEP,cluster1
20,PZNPQ46RS,cluster3
21,UBUXH9NLV,cluster5
22,9FUNHOUC1,cluster2
23,VWYSAPVHO,cluster1
24,QJ5DSH3NY,cluster3
25,QDXK2JS22,cluster1
26,IXX3IKOLV,cluster4
27,QLEGK1JTE,cluster5
28,21WBF7ZRC,cluster6
29,55ZLDFLEC,cluster6
30,A8NJNTUAP,cluster3
31,L50Q4BX30,cluster7
32,1ZNPP2DQE,cluster9
33,NLMNS6ZBE,cluster9
34,MN3WX5TYR,cluster2
35,SLTDQXECZ,cluster2
36,HCBBUEXAT,cluster4
37,FZ3B6KUNV,cluster4
38,SN8IXBGNC,cluster4
39,U95UK89JI,cluster2
40,YWRQWOGXY,cluster2
41,C7D87FBF8,cluster2
42,HX89G50GS,cluster2
43,N837YTFXG,cluster2
44,9RVD407AX,cluster2
45,FJMB2DUMK,cluster1
46,JZCDWEAFX,cluster1
47,Q1AIGEI4G,cluster5
48,QLKMDFD8J,cluster3
49,D27WFS9HE,cluster1
50,JGZKYHQQ8,cluster5
51,ICWF42WLO,cluster7
52,MWXMABNZK,cluster1
53,W4T6O8VCZ,cluster2
54,DRDJGTRDZ,cluster7
55,N2YG5HP59,cluster2
56,M79RIKP8D,cluster5
57,33M5Q585D,cluster1
58,00SK4UT8M,cluster4
59,EBAGR7X75,cluster3
60,DBFCCYYS4,cluster3
61,KD322MLPI,cluster1
62,PMYWGHUJG,cluster4
63,8EWRF1FAR,cluster1
64,DAML1TID0,cluster4
