id,xxx,prediction
0,MAL944N3R,cluster18
1,2P070I351,cluster18
2,LPAXLZS35,cluster1
3,2IUMVXWR8,cluster1
4,IYMKO9LF4,cluster2
5,017MQ4ZTB,cluster2
6,6CJFVPO4U,cluster16
7,P86LCJZFV,cluster16
8,LBTT9SRNJ,cluster2
9,DYH3UPRT6,cluster2
10,JZ6Q6V0R5,cluster19
11,T250BTXXU,cluster19
12,IFX93GJK8,cluster16
13,OSPYXC9U4,cluster16
14,A7TW4V5CD,cluster1
15,B6FEXDXUO,cluster1
16,ZYFR256H1,cluster13
17,3JSN2VWV7,cluster13
18,Q37JRFXTW,cluster16
19,28M7DYGEP,cluster3
20,PZNPQ46RS,cluster3
21,UBUXH9NLV,cluster4
22,9FUNHOUC1,cluster4
23,VWYSAPVHO,cluster16
24,QJ5DSH3NY,cluster16
25,QDXK2JS22,cluster1
26,IXX3IKOLV,cluster1
27,QLEGK1JTE,cluster1
28,21WBF7ZRC,cluster18
29,55ZLDFLEC,cluster18
30,A8NJNTUAP,cluster5
31,L50Q4BX30,cluster5
32,1ZNPP2DQE,cluster32
33,NLMNS6ZBE,cluster32
34,MN3WX5TYR,cluster4
35,SLTDQXECZ,cluster4
36,HCBBUEXAT,cluster1
37,FZ3B6KUNV,cluster1
38,SN8IXBGNC,cluster1
39,U95UK89JI,cluster5
40,YWRQWOGXY,cluster5
41,C7D87FBF8,cluster4
42,HX89G50GS,cluster4
43,N837YTFXG,cluster4
44,9RVD407AX,cluster4
45,FJMB2DUMK,cluster18
46,JZCDWEAFX,cluster18
47,Q1AIGEI4G,cluster4
48,QLKMDFD8J,cluster14
49,D27WFS9HE,cluster18
50,JGZKYHQQ8,cluster5
51,ICWF42WLO,cluster5
52,MWXMABNZK,cluster18
53,W4T6O8VCZ,cluster5
54,DRDJGTRDZ,cluster5
55,N2YG5HP59,cluster20
56,M79RIKP8D,cluster20
57,33M5Q585D,cluster1
58,00SK4UT8M,cluster1
59,EBAGR7X75,cluster16
60,DBFCCYYS4,cluster16
61,KD322MLPI,cluster18
62,PMYWGHUJG,cluster1
63,8EWRF1FAR,cluster3
64,DAML1TID0,cluster3
65,WCCA61EH1,cluster20
66,CMUEVJW0P,cluster20
67,H4T9MGXW6,cluster1
68,00F9SUPIE,cluster1
69,M7CXWXMI8,cluster13
70,W6KAUB60U,cluster13
71,CT81VZQHM,cluster16
72,A38G94T89,cluster1
73,9TO1710J1,cluster5
74,VU8K4HIKU,cluster5
75,1SIOSK3RQ,cluster1
76,9EGN42LFZ,cluster1
77,6CLGIDKDE,cluster16
78,DESG1GPOI,cluster8
79,OQNZ7MT3K,cluster8
80,3AOMVJBWC,cluster20
81,ZR6UKXQT7,cluster1
82,SPXYNOXP8,cluster5
83,R6EFWUJ57,cluster21
84,KUBMFWFWK,cluster21
85,7A2M7R91A,cluster1
86,9J54DZNB2,cluster5
87,6PNOSRLW5,cluster5
88,4XQ7K0KZ4,cluster6
89,2PIOEK39W,cluster6
90,8VO3K0A4V,cluster16
91,WQ5WOSPR2,cluster16
